,FileAddress,corresponding_img,SpatRx,SpatRy,SpatRz,Ghosting,tSNR (Averaged Brain ROI),Displacement factor (std of Mutual information)
807,/project/4180000.36/awake/bids/mouse/sub-0300314/ses-3/func/sub-0300314_ses-3_run-4_task-rest_bold.nii.gz,func_func_sub-0300314_ses-3_run-4_task-rest_bold_808.png,0.15,0.45,0.1505,False,14.13470465331829,0.044868815963587654
808,/project/4180000.36/awake/bids/mouse/sub-0300314/ses-3/func/sub-0300314_ses-3_run-3_task-rest_bold.nii.gz,func_func_sub-0300314_ses-3_run-3_task-rest_bold_809.png,0.15,0.45,0.1505,False,14.2244854769015,0.04073880320103629
809,/project/4180000.36/awake/bids/mouse/sub-0300314/ses-5/func/sub-0300314_ses-5_run-4_task-rest_bold.nii.gz,func_func_sub-0300314_ses-5_run-4_task-rest_bold_810.png,0.15,0.45,0.1505,False,15.036725393862895,0.05765199795105444
810,/project/4180000.36/awake/bids/mouse/sub-0300314/ses-5/func/sub-0300314_ses-5_run-2_task-rest_bold.nii.gz,func_func_sub-0300314_ses-5_run-2_task-rest_bold_811.png,0.15,0.45,0.1505,False,14.654799675912859,0.09167662703433337
811,/project/4180000.36/awake/bids/mouse/sub-0300314/ses-5/func/sub-0300314_ses-5_run-3_task-rest_bold.nii.gz,func_func_sub-0300314_ses-5_run-3_task-rest_bold_812.png,0.15,0.45,0.1505,False,14.803529134913056,0.0872826275589463
812,/project/4180000.36/awake/bids/mouse/sub-0300314/ses-5/func/sub-0300314_ses-5_run-1_task-rest_bold.nii.gz,func_func_sub-0300314_ses-5_run-1_task-rest_bold_813.png,0.15,0.45,0.1505,False,14.54485806144574,0.05698141199656669
813,/project/4180000.36/awake/bids/mouse/sub-0300314/ses-2/func/sub-0300314_ses-2_run-4_task-rest_bold.nii.gz,func_func_sub-0300314_ses-2_run-4_task-rest_bold_814.png,0.15,0.45,0.1505,False,15.510603698280125,0.04531369544250889
814,/project/4180000.36/awake/bids/mouse/sub-0300314/ses-2/func/sub-0300314_ses-2_run-2_task-rest_bold.nii.gz,func_func_sub-0300314_ses-2_run-2_task-rest_bold_815.png,0.15,0.45,0.1505,False,14.72269724038715,0.08697932855388615
815,/project/4180000.36/awake/bids/mouse/sub-0300314/ses-2/func/sub-0300314_ses-2_run-3_task-rest_bold.nii.gz,func_func_sub-0300314_ses-2_run-3_task-rest_bold_816.png,0.15,0.45,0.1505,False,15.202427794211623,0.04586760733932674
816,/project/4180000.36/awake/bids/mouse/sub-0300314/ses-2/func/sub-0300314_ses-2_run-1_task-rest_bold.nii.gz,func_func_sub-0300314_ses-2_run-1_task-rest_bold_817.png,0.15,0.45,0.1505,False,15.305585978272925,0.041219662624120294
817,/project/4180000.36/awake/bids/mouse/sub-0300314/ses-4/func/sub-0300314_ses-4_run-2_task-rest_bold.nii.gz,func_func_sub-0300314_ses-4_run-2_task-rest_bold_818.png,0.15,0.45,0.1505,False,14.848678912129941,0.04302302774325347
818,/project/4180000.36/awake/bids/mouse/sub-0300314/ses-4/func/sub-0300314_ses-4_run-3_task-rest_bold.nii.gz,func_func_sub-0300314_ses-4_run-3_task-rest_bold_819.png,0.15,0.45,0.1505,False,14.64710731200756,0.09411549715271388
819,/project/4180000.36/awake/bids/mouse/sub-0300314/ses-4/func/sub-0300314_ses-4_run-4_task-rest_bold.nii.gz,func_func_sub-0300314_ses-4_run-4_task-rest_bold_820.png,0.15,0.45,0.1505,False,14.265711309760967,0.07434073377919305
820,/project/4180000.36/awake/bids/mouse/sub-0300314/ses-4/func/sub-0300314_ses-4_run-1_task-rest_bold.nii.gz,func_func_sub-0300314_ses-4_run-1_task-rest_bold_821.png,0.15,0.45,0.1505,False,14.784670611919202,0.07907433561290604
821,/project/4180000.36/awake/bids/mouse/sub-0300314/ses-1/func/sub-0300314_ses-1_run-2_task-rest_bold.nii.gz,func_func_sub-0300314_ses-1_run-2_task-rest_bold_822.png,0.15,0.45,0.1505,False,15.446565579379797,0.06340840424884353
822,/project/4180000.36/awake/bids/mouse/sub-0300314/ses-1/func/sub-0300314_ses-1_run-3_task-rest_bold.nii.gz,func_func_sub-0300314_ses-1_run-3_task-rest_bold_823.png,0.15,0.45,0.1505,False,15.055423235333642,0.06893344171168854
823,/project/4180000.36/awake/bids/mouse/sub-0300314/ses-1/func/sub-0300314_ses-1_run-4_task-rest_bold.nii.gz,func_func_sub-0300314_ses-1_run-4_task-rest_bold_824.png,0.15,0.45,0.1505,False,15.2069441135137,0.06751812981212219
824,/project/4180000.36/awake/bids/mouse/sub-0300314/ses-1/func/sub-0300314_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0300314_ses-1_run-1_task-rest_bold_825.png,0.15,0.45,0.1505,False,14.972511046464387,0.05744267164688655
825,/project/4180000.36/awake/bids/mouse/sub-0300315/ses-3/func/sub-0300315_ses-3_run-1_task-rest_bold.nii.gz,func_func_sub-0300315_ses-3_run-1_task-rest_bold_826.png,0.15,0.45,0.1505,False,13.649341281107695,0.05056925791574048
826,/project/4180000.36/awake/bids/mouse/sub-0300315/ses-3/func/sub-0300315_ses-3_run-3_task-rest_bold.nii.gz,func_func_sub-0300315_ses-3_run-3_task-rest_bold_827.png,0.15,0.45,0.1505,False,13.940254483173003,0.0482153157748106
827,/project/4180000.36/awake/bids/mouse/sub-0300315/ses-3/func/sub-0300315_ses-3_run-4_task-rest_bold.nii.gz,func_func_sub-0300315_ses-3_run-4_task-rest_bold_828.png,0.15,0.45,0.1505,False,13.785111074859584,0.04693634626211947
828,/project/4180000.36/awake/bids/mouse/sub-0300315/ses-3/func/sub-0300315_ses-3_run-2_task-rest_bold.nii.gz,func_func_sub-0300315_ses-3_run-2_task-rest_bold_829.png,0.15,0.45,0.1505,False,13.801075233245857,0.07193985026654451
829,/project/4180000.36/awake/bids/mouse/sub-0300315/ses-5/func/sub-0300315_ses-5_run-2_task-rest_bold.nii.gz,func_func_sub-0300315_ses-5_run-2_task-rest_bold_830.png,0.15,0.45,0.1505,False,13.953550705177294,0.079205398519856
830,/project/4180000.36/awake/bids/mouse/sub-0300315/ses-5/func/sub-0300315_ses-5_run-3_task-rest_bold.nii.gz,func_func_sub-0300315_ses-5_run-3_task-rest_bold_831.png,0.15,0.45,0.1505,False,14.06378592124837,0.06953565434521888
831,/project/4180000.36/awake/bids/mouse/sub-0300315/ses-5/func/sub-0300315_ses-5_run-4_task-rest_bold.nii.gz,func_func_sub-0300315_ses-5_run-4_task-rest_bold_832.png,0.15,0.45,0.1505,False,14.182414266786944,0.07420921672805651
832,/project/4180000.36/awake/bids/mouse/sub-0300315/ses-5/func/sub-0300315_ses-5_run-1_task-rest_bold.nii.gz,func_func_sub-0300315_ses-5_run-1_task-rest_bold_833.png,0.15,0.45,0.1505,False,13.514311778872688,0.07014902743500076
833,/project/4180000.36/awake/bids/mouse/sub-0300315/ses-4/func/sub-0300315_ses-4_run-4_task-rest_bold.nii.gz,func_func_sub-0300315_ses-4_run-4_task-rest_bold_834.png,0.15,0.45,0.1505,False,14.017688070738092,0.037664385424227294
834,/project/4180000.36/awake/bids/mouse/sub-0300315/ses-4/func/sub-0300315_ses-4_run-2_task-rest_bold.nii.gz,func_func_sub-0300315_ses-4_run-2_task-rest_bold_835.png,0.15,0.45,0.1505,False,13.723702327055758,0.04338451626605302
835,/project/4180000.36/awake/bids/mouse/sub-0300315/ses-4/func/sub-0300315_ses-4_run-3_task-rest_bold.nii.gz,func_func_sub-0300315_ses-4_run-3_task-rest_bold_836.png,0.15,0.45,0.1505,False,13.651636407680597,0.058154632251170214
836,/project/4180000.36/awake/bids/mouse/sub-0300315/ses-4/func/sub-0300315_ses-4_run-1_task-rest_bold.nii.gz,func_func_sub-0300315_ses-4_run-1_task-rest_bold_837.png,0.15,0.45,0.1505,False,13.55581143275078,0.04435500830717717
837,/project/4180000.36/awake/bids/mouse/sub-0300315/ses-2/func/sub-0300315_ses-2_run-2_task-rest_bold.nii.gz,func_func_sub-0300315_ses-2_run-2_task-rest_bold_838.png,0.15,0.45,0.1505,False,15.230990996993123,0.03576146497912764
838,/project/4180000.36/awake/bids/mouse/sub-0300315/ses-2/func/sub-0300315_ses-2_run-3_task-rest_bold.nii.gz,func_func_sub-0300315_ses-2_run-3_task-rest_bold_839.png,0.15,0.45,0.1505,False,15.132525825893143,0.0610593258285109
839,/project/4180000.36/awake/bids/mouse/sub-0300315/ses-2/func/sub-0300315_ses-2_run-4_task-rest_bold.nii.gz,func_func_sub-0300315_ses-2_run-4_task-rest_bold_840.png,0.15,0.45,0.1505,False,15.168915436121338,0.08542089464529092
840,/project/4180000.36/awake/bids/mouse/sub-0300315/ses-2/func/sub-0300315_ses-2_run-1_task-rest_bold.nii.gz,func_func_sub-0300315_ses-2_run-1_task-rest_bold_841.png,0.15,0.45,0.1505,False,15.05630594422376,0.05381672922327233
841,/project/4180000.36/awake/bids/mouse/sub-0300315/ses-6/func/sub-0300315_ses-6_run-2_task-rest_bold.nii.gz,func_func_sub-0300315_ses-6_run-2_task-rest_bold_842.png,0.15,0.45,0.1505,False,13.526366138304848,0.058812623949513906
842,/project/4180000.36/awake/bids/mouse/sub-0300315/ses-6/func/sub-0300315_ses-6_run-3_task-rest_bold.nii.gz,func_func_sub-0300315_ses-6_run-3_task-rest_bold_843.png,0.15,0.45,0.1505,False,13.886348987082075,0.07369214471036349
843,/project/4180000.36/awake/bids/mouse/sub-0300315/ses-6/func/sub-0300315_ses-6_run-4_task-rest_bold.nii.gz,func_func_sub-0300315_ses-6_run-4_task-rest_bold_844.png,0.15,0.45,0.1505,False,13.847985872879347,0.05330429929471209
844,/project/4180000.36/awake/bids/mouse/sub-0300315/ses-6/func/sub-0300315_ses-6_run-1_task-rest_bold.nii.gz,func_func_sub-0300315_ses-6_run-1_task-rest_bold_845.png,0.15,0.45,0.1505,False,13.798863568197882,0.06511914846727729
845,/project/4180000.36/awake/bids/mouse/sub-0300315/ses-7/func/sub-0300315_ses-7_run-2_task-rest_bold.nii.gz,func_func_sub-0300315_ses-7_run-2_task-rest_bold_846.png,0.15,0.45,0.1505,False,13.58450853497545,0.09717301278024318
846,/project/4180000.36/awake/bids/mouse/sub-0300315/ses-7/func/sub-0300315_ses-7_run-3_task-rest_bold.nii.gz,func_func_sub-0300315_ses-7_run-3_task-rest_bold_847.png,0.15,0.45,0.1505,False,13.838550649990557,0.0650043698969091
847,/project/4180000.36/awake/bids/mouse/sub-0300315/ses-7/func/sub-0300315_ses-7_run-4_task-rest_bold.nii.gz,func_func_sub-0300315_ses-7_run-4_task-rest_bold_848.png,0.15,0.45,0.1505,False,13.973555012799975,0.05154270484836171
848,/project/4180000.36/awake/bids/mouse/sub-0300315/ses-7/func/sub-0300315_ses-7_run-1_task-rest_bold.nii.gz,func_func_sub-0300315_ses-7_run-1_task-rest_bold_849.png,0.15,0.45,0.1505,False,13.616264414476777,0.05229324400336377
849,/project/4180000.36/awake/bids/mouse/sub-0300315/ses-1/func/sub-0300315_ses-1_run-2_task-rest_bold.nii.gz,func_func_sub-0300315_ses-1_run-2_task-rest_bold_850.png,0.15,0.45,0.1505,False,14.628793732489179,0.07048244283920078
850,/project/4180000.36/awake/bids/mouse/sub-0300315/ses-1/func/sub-0300315_ses-1_run-3_task-rest_bold.nii.gz,func_func_sub-0300315_ses-1_run-3_task-rest_bold_851.png,0.15,0.45,0.1505,False,14.463148823970252,0.06337193012826382
851,/project/4180000.36/awake/bids/mouse/sub-0300315/ses-1/func/sub-0300315_ses-1_run-4_task-rest_bold.nii.gz,func_func_sub-0300315_ses-1_run-4_task-rest_bold_852.png,0.15,0.45,0.1505,False,14.691599262727,0.05187649477983608
852,/project/4180000.36/awake/bids/mouse/sub-0300315/ses-1/func/sub-0300315_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0300315_ses-1_run-1_task-rest_bold_853.png,0.15,0.45,0.1505,False,14.099854573637591,0.08860843338051069
853,/project/4180000.36/awake/bids/mouse/sub-0300317/ses-5/func/sub-0300317_ses-5_run-2_task-rest_bold.nii.gz,func_func_sub-0300317_ses-5_run-2_task-rest_bold_854.png,0.15,0.45,0.1505,False,12.830079743293828,0.07355346095256919
854,/project/4180000.36/awake/bids/mouse/sub-0300317/ses-5/func/sub-0300317_ses-5_run-3_task-rest_bold.nii.gz,func_func_sub-0300317_ses-5_run-3_task-rest_bold_855.png,0.15,0.45,0.1505,False,12.933854678796724,0.06009584534805797
855,/project/4180000.36/awake/bids/mouse/sub-0300317/ses-5/func/sub-0300317_ses-5_run-4_task-rest_bold.nii.gz,func_func_sub-0300317_ses-5_run-4_task-rest_bold_856.png,0.15,0.45,0.1505,False,12.997787320021592,0.054819885245457375
856,/project/4180000.36/awake/bids/mouse/sub-0300317/ses-5/func/sub-0300317_ses-5_run-1_task-rest_bold.nii.gz,func_func_sub-0300317_ses-5_run-1_task-rest_bold_857.png,0.15,0.45,0.1505,False,13.036912671816312,0.05573685953831239
857,/project/4180000.36/awake/bids/mouse/sub-0300317/ses-4/func/sub-0300317_ses-4_run-4_task-rest_bold.nii.gz,func_func_sub-0300317_ses-4_run-4_task-rest_bold_858.png,0.15,0.45,0.1505,False,12.453531979038278,0.047340646220005965
858,/project/4180000.36/awake/bids/mouse/sub-0300317/ses-4/func/sub-0300317_ses-4_run-2_task-rest_bold.nii.gz,func_func_sub-0300317_ses-4_run-2_task-rest_bold_859.png,0.15,0.45,0.1505,False,12.65443161603402,0.07192574215982558
859,/project/4180000.36/awake/bids/mouse/sub-0300317/ses-4/func/sub-0300317_ses-4_run-3_task-rest_bold.nii.gz,func_func_sub-0300317_ses-4_run-3_task-rest_bold_860.png,0.15,0.45,0.1505,False,12.555564369459535,0.0600188800645784
860,/project/4180000.36/awake/bids/mouse/sub-0300317/ses-4/func/sub-0300317_ses-4_run-1_task-rest_bold.nii.gz,func_func_sub-0300317_ses-4_run-1_task-rest_bold_861.png,0.15,0.45,0.1505,False,12.55376273485447,0.07336305823080097
861,/project/4180000.36/awake/bids/mouse/sub-0300317/ses-2/func/sub-0300317_ses-2_run-2_task-rest_bold.nii.gz,func_func_sub-0300317_ses-2_run-2_task-rest_bold_862.png,0.15,0.45,0.1505,False,14.10031305602808,0.05684385359459894
862,/project/4180000.36/awake/bids/mouse/sub-0300317/ses-2/func/sub-0300317_ses-2_run-3_task-rest_bold.nii.gz,func_func_sub-0300317_ses-2_run-3_task-rest_bold_863.png,0.15,0.45,0.1505,False,13.831868759795526,0.08483112594010422
863,/project/4180000.36/awake/bids/mouse/sub-0300317/ses-2/func/sub-0300317_ses-2_run-4_task-rest_bold.nii.gz,func_func_sub-0300317_ses-2_run-4_task-rest_bold_864.png,0.15,0.45,0.1505,False,14.048367904332675,0.09508524312254787
864,/project/4180000.36/awake/bids/mouse/sub-0300317/ses-2/func/sub-0300317_ses-2_run-1_task-rest_bold.nii.gz,func_func_sub-0300317_ses-2_run-1_task-rest_bold_865.png,0.15,0.45,0.1505,False,13.804869159598944,0.06349284276665229
865,/project/4180000.36/awake/bids/mouse/sub-0300317/ses-3/func/sub-0300317_ses-3_run-2_task-rest_bold.nii.gz,func_func_sub-0300317_ses-3_run-2_task-rest_bold_866.png,0.15,0.45,0.1504687,False,12.990806678540462,0.048340300477887316
866,/project/4180000.36/awake/bids/mouse/sub-0300317/ses-3/func/sub-0300317_ses-3_run-3_task-rest_bold.nii.gz,func_func_sub-0300317_ses-3_run-3_task-rest_bold_867.png,0.15,0.45,0.1504687,False,12.944801529498417,0.061177948249094984
867,/project/4180000.36/awake/bids/mouse/sub-0300317/ses-3/func/sub-0300317_ses-3_run-4_task-rest_bold.nii.gz,func_func_sub-0300317_ses-3_run-4_task-rest_bold_868.png,0.15,0.45,0.1504687,False,13.005917191810688,0.05026761580062975
868,/project/4180000.36/awake/bids/mouse/sub-0300317/ses-3/func/sub-0300317_ses-3_run-1_task-rest_bold.nii.gz,func_func_sub-0300317_ses-3_run-1_task-rest_bold_869.png,0.15,0.45,0.1504687,False,13.060704993768189,0.0424325567801562
869,/project/4180000.36/awake/bids/mouse/sub-0300317/ses-1/func/sub-0300317_ses-1_run-4_task-rest_bold.nii.gz,func_func_sub-0300317_ses-1_run-4_task-rest_bold_870.png,0.15,0.45,0.1504687,False,13.797622150927852,0.08246439044830627
870,/project/4180000.36/awake/bids/mouse/sub-0300317/ses-1/func/sub-0300317_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0300317_ses-1_run-1_task-rest_bold_871.png,0.15,0.45,0.1504687,False,13.809816074858874,0.06920971434895963
871,/project/4180000.36/awake/bids/mouse/sub-0300317/ses-1/func/sub-0300317_ses-1_run-2_task-rest_bold.nii.gz,func_func_sub-0300317_ses-1_run-2_task-rest_bold_872.png,0.15,0.45,0.1504687,False,13.904190660629355,0.056754734764988816
872,/project/4180000.36/awake/bids/mouse/sub-0300317/ses-1/func/sub-0300317_ses-1_run-3_task-rest_bold.nii.gz,func_func_sub-0300317_ses-1_run-3_task-rest_bold_873.png,0.15,0.45,0.1504687,False,13.581180844146882,0.05840698927583309
873,/project/4180000.36/awake/bids/mouse/sub-0300317/ses-6/func/sub-0300317_ses-6_run-2_task-rest_bold.nii.gz,func_func_sub-0300317_ses-6_run-2_task-rest_bold_874.png,0.15,0.45,0.1504687,False,12.80844706914548,0.10725564717264352
874,/project/4180000.36/awake/bids/mouse/sub-0300317/ses-6/func/sub-0300317_ses-6_run-3_task-rest_bold.nii.gz,func_func_sub-0300317_ses-6_run-3_task-rest_bold_875.png,0.15,0.45,0.1504687,False,12.696599906251409,0.0710181806734238
875,/project/4180000.36/awake/bids/mouse/sub-0300317/ses-6/func/sub-0300317_ses-6_run-4_task-rest_bold.nii.gz,func_func_sub-0300317_ses-6_run-4_task-rest_bold_876.png,0.15,0.45,0.1504687,False,12.923192993926145,0.08369513809651599
876,/project/4180000.36/awake/bids/mouse/sub-0300317/ses-6/func/sub-0300317_ses-6_run-1_task-rest_bold.nii.gz,func_func_sub-0300317_ses-6_run-1_task-rest_bold_877.png,0.15,0.45,0.1504687,False,12.76322795038127,0.08512966870852752
877,/project/4180000.36/awake/bids/mouse/sub-0300318/ses-3/func/sub-0300318_ses-3_run-2_task-rest_bold.nii.gz,func_func_sub-0300318_ses-3_run-2_task-rest_bold_878.png,0.15,0.45,0.1504687,False,12.804998471204982,0.06813968646248875
878,/project/4180000.36/awake/bids/mouse/sub-0300318/ses-3/func/sub-0300318_ses-3_run-3_task-rest_bold.nii.gz,func_func_sub-0300318_ses-3_run-3_task-rest_bold_879.png,0.15,0.45,0.1504687,False,12.857009954215924,0.07258304559566987
879,/project/4180000.36/awake/bids/mouse/sub-0300318/ses-3/func/sub-0300318_ses-3_run-4_task-rest_bold.nii.gz,func_func_sub-0300318_ses-3_run-4_task-rest_bold_880.png,0.15,0.45,0.1504687,False,12.886277902361817,0.07250719479683633
880,/project/4180000.36/awake/bids/mouse/sub-0300318/ses-3/func/sub-0300318_ses-3_run-1_task-rest_bold.nii.gz,func_func_sub-0300318_ses-3_run-1_task-rest_bold_881.png,0.15,0.45,0.1504687,False,12.754456987299125,0.07188907467403159
881,/project/4180000.36/awake/bids/mouse/sub-0300318/ses-2/func/sub-0300318_ses-2_run-1_task-rest_bold.nii.gz,func_func_sub-0300318_ses-2_run-1_task-rest_bold_882.png,0.15,0.45,0.1504687,False,13.306159818684298,0.057120502130879595
882,/project/4180000.36/awake/bids/mouse/sub-0300318/ses-2/func/sub-0300318_ses-2_run-2_task-rest_bold.nii.gz,func_func_sub-0300318_ses-2_run-2_task-rest_bold_883.png,0.15,0.45,0.1504687,False,13.59337230805791,0.06550604461458166
883,/project/4180000.36/awake/bids/mouse/sub-0300318/ses-2/func/sub-0300318_ses-2_run-3_task-rest_bold.nii.gz,func_func_sub-0300318_ses-2_run-3_task-rest_bold_884.png,0.15,0.45,0.1504687,False,13.924479016242726,0.057065525971375396
884,/project/4180000.36/awake/bids/mouse/sub-0300318/ses-2/func/sub-0300318_ses-2_run-4_task-rest_bold.nii.gz,func_func_sub-0300318_ses-2_run-4_task-rest_bold_885.png,0.15,0.45,0.1504687,False,13.704082702612414,0.057841435996898595
885,/project/4180000.36/awake/bids/mouse/sub-0300318/ses-5/func/sub-0300318_ses-5_run-1_task-rest_bold.nii.gz,func_func_sub-0300318_ses-5_run-1_task-rest_bold_886.png,0.15,0.45,0.1504687,False,13.470397479269394,0.061724595944990246
886,/project/4180000.36/awake/bids/mouse/sub-0300318/ses-5/func/sub-0300318_ses-5_run-2_task-rest_bold.nii.gz,func_func_sub-0300318_ses-5_run-2_task-rest_bold_887.png,0.15,0.45,0.1504687,False,13.169386017366664,0.056478692552138145
887,/project/4180000.36/awake/bids/mouse/sub-0300318/ses-5/func/sub-0300318_ses-5_run-3_task-rest_bold.nii.gz,func_func_sub-0300318_ses-5_run-3_task-rest_bold_888.png,0.15,0.45,0.1504687,False,13.387185574550854,0.055545545572985466
888,/project/4180000.36/awake/bids/mouse/sub-0300318/ses-5/func/sub-0300318_ses-5_run-4_task-rest_bold.nii.gz,func_func_sub-0300318_ses-5_run-4_task-rest_bold_889.png,0.15,0.45,0.1504687,False,13.52151011799803,0.0578174078764002
889,/project/4180000.36/awake/bids/mouse/sub-0300318/ses-6/func/sub-0300318_ses-6_run-3_task-rest_bold.nii.gz,func_func_sub-0300318_ses-6_run-3_task-rest_bold_890.png,0.15,0.45,0.1504687,False,13.491359285965775,0.07524697935146483
890,/project/4180000.36/awake/bids/mouse/sub-0300318/ses-6/func/sub-0300318_ses-6_run-4_task-rest_bold.nii.gz,func_func_sub-0300318_ses-6_run-4_task-rest_bold_891.png,0.15,0.45,0.1504687,False,13.409258269320862,0.06647212967040532
891,/project/4180000.36/awake/bids/mouse/sub-0300318/ses-6/func/sub-0300318_ses-6_run-2_task-rest_bold.nii.gz,func_func_sub-0300318_ses-6_run-2_task-rest_bold_892.png,0.15,0.45,0.1504687,False,13.41554636915268,0.07518766033708253
892,/project/4180000.36/awake/bids/mouse/sub-0300318/ses-4/func/sub-0300318_ses-4_run-2_task-rest_bold.nii.gz,func_func_sub-0300318_ses-4_run-2_task-rest_bold_893.png,0.15,0.45,0.1504687,False,13.359788916729496,0.05563305651119071
893,/project/4180000.36/awake/bids/mouse/sub-0300318/ses-4/func/sub-0300318_ses-4_run-3_task-rest_bold.nii.gz,func_func_sub-0300318_ses-4_run-3_task-rest_bold_894.png,0.15,0.45,0.1504687,False,13.250393332943055,0.04577893245758586
894,/project/4180000.36/awake/bids/mouse/sub-0300318/ses-4/func/sub-0300318_ses-4_run-4_task-rest_bold.nii.gz,func_func_sub-0300318_ses-4_run-4_task-rest_bold_895.png,0.15,0.45,0.1504687,False,13.291501101278357,0.022157537426934524
895,/project/4180000.36/awake/bids/mouse/sub-0300318/ses-4/func/sub-0300318_ses-4_run-1_task-rest_bold.nii.gz,func_func_sub-0300318_ses-4_run-1_task-rest_bold_896.png,0.15,0.45,0.1504687,False,13.418804585420022,0.051440575526268656
896,/project/4180000.36/awake/bids/mouse/sub-0300318/ses-1/func/sub-0300318_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0300318_ses-1_run-1_task-rest_bold_897.png,0.15,0.45,0.1504687,False,13.926721671980998,0.04524232614095391
